Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.41,46.35,1.06%,4376.06,5598.75,2956.66
GOLD!,4419.20,42.90,0.98%,4376.30,5626.80,2970.40
SILVER,68.61,0.67,0.99%,67.94,121.65,28.34
SILVER!,68.89,0.96,1.41%,67.93,121.78,27.55
GOLD:SILVER,64.39,0.09,0.14%,64.31,107.00,43.57
DXY,100.04,0.18,0.18%,99.86,104.39,95.55
USD/INR,94.83,0.58,0.61%,94.25,94.83,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,110.44,3.34,3.12%,107.11,119.44,58.37
GOLDINR,141651,2158,1.55%,139493,180779,86710
SILVERINR,223632,3758,1.71%,219874,420048,86223
GOLD ETF,117.15,-2.14,-1.79%,119.29,148.14,65.85
SILVER ETF,211.75,-9.67,-4.37%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:40
