Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.99,41.41,0.88%,4718.57,5598.75,3120.99
GOLD!,4779.50,59.90,1.27%,4719.60,5626.80,3123.30
SILVER,78.21,1.56,2.03%,76.65,121.65,31.66
SILVER!,78.31,1.82,2.38%,76.49,121.78,31.78
GOLD:SILVER,60.87,-0.67,-1.08%,61.53,104.38,43.57
DXY,98.27,-0.13,-0.14%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,98.52,-0.67,-0.68%,99.20,119.44,58.68
GOLDINR,153400,1729,1.14%,151671,180779,90890
SILVERINR,249739,5038,2.06%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.32,-1.09,-0.46%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:40
