Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.03,-72.74,-1.56%,4657.77,5598.75,3384.74
GOLD!,4647.80,-46.70,-0.99%,4694.50,5626.80,3442.50
SILVER,67.89,-0.82,-1.20%,68.72,121.65,38.55
SILVER!,68.11,-0.58,-0.84%,68.68,121.78,39.16
GOLD:SILVER,67.48,-0.25,-0.37%,67.74,89.19,43.57
DXY,99.16,0.25,0.26%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,87.37,0.41,0.48%,86.96,120.28,58.68
GOLDINR,159663,-3219,-1.98%,162882,180779,101334
SILVERINR,239638,-4489,-1.84%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,27-Aug 01:52
