Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.00,-15.52,-0.30%,5191.52,5598.75,2933.03
GOLD!,5184.60,-57.50,-1.10%,5242.10,5626.80,2942.20
SILVER,85.69,-2.58,-2.93%,88.27,121.65,28.34
SILVER!,86.25,-3.34,-3.73%,89.59,121.78,27.55
GOLD:SILVER,60.34,1.62,2.75%,58.72,107.00,43.57
DXY,99.12,0.20,0.21%,98.92,104.68,95.55
USD/INR,92.05,0.11,0.12%,91.94,92.36,83.76
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
BRENT,91.94,1.08,1.19%,90.85,119.44,58.37
GOLDINR,161992,-1311,-0.80%,163303,180779,86521
SILVERINR,268300,-9550,-3.44%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 18:20
