Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.98,31.80,0.71%,4479.18,4531.28,2596.19
GOLD!,4531.80,29.00,0.64%,4502.80,4561.60,2608.40
SILVER,74.77,2.96,4.12%,71.81,75.14,28.34
SILVER!,75.11,3.42,4.77%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.92,-0.03,-0.03%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.17%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138097,212,0.15%,137885,138676,76018
SILVERINR,223790,4137,1.88%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,26-Dec 08:48
