Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.13,0.69,0.02%,4018.44,5598.75,3268.19
GOLD!,4026.00,7.20,0.18%,4018.80,5626.80,3300.00
SILVER,57.01,1.10,1.96%,55.91,121.65,36.22
SILVER!,57.38,1.05,1.87%,56.33,121.78,36.28
GOLD:SILVER,70.51,-1.29,-1.80%,71.80,91.22,43.57
DXY,100.71,-0.05,-0.05%,100.75,101.80,95.55
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.73,0.54,0.61%,88.19,120.28,58.68
GOLDINR,141765,859,0.61%,140906,180779,97280
SILVERINR,219050,2647,1.22%,216403,420048,109080
GOLD ETF,116.78,0.99,0.85%,115.79,148.14,79.67
SILVER ETF,207.80,2.88,1.41%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 13:41
