Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.77,-54.19,-1.31%,4129.96,5598.75,3268.19
GOLD!,4086.30,-65.60,-1.58%,4151.90,5626.80,3300.00
SILVER,58.27,-1.43,-2.39%,59.69,121.65,36.22
SILVER!,58.75,-1.55,-2.57%,60.30,121.78,36.28
GOLD:SILVER,69.85,0.69,1.00%,69.15,91.22,43.57
DXY,101.33,0.19,0.19%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.70,3.93
BRENT,98.99,5.16,5.50%,93.83,120.28,58.68
GOLDINR,143849,-1831,-1.26%,145680,180779,97280
SILVERINR,221978,-5020,-2.21%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 17:50
