Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.21,-31.88,-0.70%,4522.09,5598.75,3321.53
GOLD!,4549.80,4.50,0.10%,4545.30,5626.80,3362.80
SILVER,67.02,0.01,0.02%,67.00,121.65,37.70
SILVER!,67.20,1.38,2.09%,65.83,121.78,37.67
GOLD:SILVER,66.99,-0.55,-0.82%,67.54,89.19,43.57
DXY,98.85,0.08,0.08%,98.77,101.80,95.55
USD/INR,95.74,0.00,0.00%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.96,0.41,0.44%,91.55,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,20-Aug 08:20
