Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.69,12.55,0.27%,4689.15,5598.75,3154.40
GOLD!,4698.90,-7.80,-0.17%,4706.70,5626.80,3156.40
SILVER,87.42,-0.09,-0.10%,87.51,121.65,31.87
SILVER!,87.47,-1.90,-2.12%,89.37,121.78,31.98
GOLD:SILVER,53.73,0.17,0.32%,53.55,101.70,43.57
DXY,98.50,0.05,0.05%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
BRENT,105.85,0.30,0.28%,105.56,120.28,58.68
GOLDINR,162070,-116,-0.07%,162186,180779,91615
SILVERINR,297037,-3201,-1.07%,300238,420048,94376
GOLD ETF,131.77,0.03,0.02%,131.74,148.14,77.33
SILVER ETF,271.00,1.58,0.59%,269.42,360.00,91.75
,,,,,Update Time,14-May 15:20
