Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.16,-33.10,-0.65%,5079.26,5598.75,2956.66
GOLD!,5047.20,-78.60,-1.53%,5125.80,5626.80,2970.40
SILVER,81.14,-2.69,-3.21%,83.83,121.65,28.34
SILVER!,81.05,-4.07,-4.78%,85.11,121.78,27.55
GOLD:SILVER,62.15,1.65,2.72%,60.50,107.00,43.57
DXY,100.35,0.61,0.61%,99.74,104.68,95.55
USD/INR,92.46,0.12,0.13%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,102.86,1.76,1.74%,101.10,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,14-Mar 00:02
