Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.90,-5.70,-0.11%,5018.60,5598.75,2956.66
GOLD!,5014.40,-47.30,-0.93%,5061.70,5626.80,2970.40
SILVER,79.95,-0.62,-0.76%,80.57,121.65,28.34
SILVER!,80.22,-1.12,-1.37%,81.34,121.78,27.55
GOLD:SILVER,62.68,0.44,0.71%,62.23,107.00,43.57
DXY,100.33,-0.17,-0.17%,100.49,104.68,95.55
USD/INR,92.31,-0.18,-0.20%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
BRENT,104.87,1.52,1.47%,103.35,119.44,58.37
GOLDINR,156477,-1989,-1.26%,158466,180779,86710
SILVERINR,254229,-5206,-2.01%,259435,420048,86223
GOLD ETF,127.85,-2.47,-1.90%,130.32,148.14,65.85
SILVER ETF,237.06,-7.43,-3.04%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 12:40
