Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.13,17.02,0.33%,5082.11,5598.75,2880.27
GOLD!,5107.60,28.90,0.57%,5078.70,5626.80,2882.50
SILVER,83.60,1.35,1.65%,82.25,121.65,28.34
SILVER!,84.14,1.95,2.38%,82.18,121.78,27.55
GOLD:SILVER,60.92,-0.85,-1.38%,61.77,107.00,43.57
DXY,99.20,0.14,0.14%,99.06,104.68,95.55
USD/INR,91.69,-0.04,-0.05%,91.74,92.30,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,86.10,2.16,2.57%,83.94,86.24,58.37
GOLDINR,159892,219,0.14%,159673,180779,85309
SILVERINR,265503,3312,1.26%,262191,420048,86223
GOLD ETF,130.90,-1.34,-1.01%,132.24,148.14,65.85
SILVER ETF,248.31,0.38,0.15%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:59
