Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.25,-88.61,-1.86%,4757.86,5598.75,2956.66
GOLD!,4700.10,-113.00,-2.35%,4813.10,5626.80,2970.40
SILVER,71.87,-3.17,-4.23%,75.04,121.65,28.34
SILVER!,72.08,-4.00,-5.26%,76.08,121.78,27.55
GOLD:SILVER,64.97,1.60,2.52%,63.37,107.00,43.57
DXY,100.02,0.47,0.47%,99.55,103.54,95.55
USD/INR,93.64,0.46,0.49%,93.19,95.22,83.76
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
BRENT,106.91,6.62,6.60%,100.30,119.44,58.37
GOLDINR,150857,-2851,-1.85%,153708,180779,86710
SILVERINR,231535,-11966,-4.91%,243501,420048,86223
GOLD ETF,122.22,-1.15,-0.93%,123.37,148.14,65.85
SILVER ETF,217.57,-7.24,-3.22%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 10:40
