Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.30,-75.32,-1.59%,4735.62,5598.75,3120.99
GOLD!,4677.90,-50.80,-1.07%,4728.70,5626.80,3123.30
SILVER,83.67,-2.43,-2.82%,86.10,121.65,31.66
SILVER!,85.08,-0.87,-1.02%,85.95,121.78,31.78
GOLD:SILVER,55.62,0.62,1.13%,55.00,101.70,43.57
DXY,98.41,0.50,0.51%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,108.08,3.75,3.59%,104.33,120.28,58.68
GOLDINR,153029,-634,-0.41%,153663,180779,90890
SILVERINR,275999,-2312,-0.83%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 20:50
