Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.40,-45.80,-0.91%,5042.20,5598.75,2832.77
GOLD!,5012.20,-34.10,-0.68%,5046.30,5626.80,2844.10
SILVER,76.63,-0.74,-0.96%,77.38,121.65,28.34
SILVER!,76.42,-1.54,-1.98%,77.96,121.78,27.55
GOLD:SILVER,65.19,0.17,0.25%,65.03,107.00,43.57
DXY,96.95,0.07,0.07%,96.88,107.66,95.55
USD/INR,90.70,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.68,0.01,0.01%,67.67,79.33,58.37
GOLDINR,155127,-768,-0.49%,155895,180779,84033
SILVERINR,239950,-4410,-1.80%,244360,420048,86223
GOLD ETF,126.47,0.37,0.29%,126.10,148.14,65.85
SILVER ETF,227.50,-5.08,-2.18%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 12:40
