Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.63,8.62,0.19%,4484.01,4525.83,2596.19
GOLD!,4520.70,15.00,0.33%,4505.70,4555.10,2608.40
SILVER,72.23,0.79,1.11%,71.44,72.69,28.34
SILVER!,72.29,1.15,1.62%,71.14,72.75,27.55
GOLD:SILVER,62.16,-0.56,-0.89%,62.72,107.00,62.09
DXY,97.83,-0.05,-0.05%,97.88,110.18,96.22
USD/INR,89.75,0.36,0.40%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.52,0.07,0.11%,62.45,82.60,58.37
GOLDINR,138446,561,0.41%,137885,138676,76018
SILVERINR,223876,4223,1.92%,219653,224300,86223
GOLD ETF,113.30,0.20,0.18%,113.10,115.00,63.63
SILVER ETF,209.66,7.87,3.90%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:40
