Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.18,-87.86,-1.89%,4651.04,5598.75,3202.82
GOLD!,4563.00,-122.30,-2.61%,4685.30,5626.80,3207.40
SILVER,77.32,-6.16,-7.38%,83.48,121.65,32.13
SILVER!,77.55,-7.78,-9.12%,85.33,121.78,32.23
GOLD:SILVER,58.98,3.29,5.91%,55.68,101.70,43.57
DXY,99.21,0.34,0.35%,98.87,100.91,95.55
USD/INR,95.96,0.21,0.22%,95.75,96.14,84.78
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
BRENT,109.10,2.50,2.34%,106.61,120.28,58.68
GOLDINR,158542,-3436,-2.12%,161978,180779,92800
SILVERINR,272563,-18539,-6.37%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 23:10
