Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.36,-21.26,-0.52%,4052.63,5598.75,3268.19
GOLD!,4036.40,-33.30,-0.82%,4069.70,5626.80,3300.00
SILVER,58.33,-0.36,-0.62%,58.70,121.65,36.22
SILVER!,58.69,-0.42,-0.71%,59.10,121.78,36.28
GOLD:SILVER,69.08,0.06,0.08%,69.02,91.22,43.57
DXY,100.84,-0.10,-0.10%,100.94,101.80,95.55
USD/INR,96.21,0.02,0.02%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.61,0.27,0.32%,85.33,120.28,58.68
GOLDINR,141200,-1057,-0.74%,142257,180779,96829
SILVERINR,221576,-1613,-0.72%,223189,420048,109080
GOLD ETF,116.37,0.39,0.34%,115.98,148.14,79.67
SILVER ETF,208.88,0.87,0.42%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 12:28
