Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.92,37.51,0.75%,5025.41,5598.75,2832.77
GOLD!,5082.60,51.60,1.03%,5031.00,5626.80,2844.10
SILVER,83.39,2.62,3.24%,80.77,121.65,28.34
SILVER!,82.38,2.00,2.48%,80.38,121.78,27.55
GOLD:SILVER,60.86,-1.32,-2.12%,62.17,107.00,43.57
DXY,96.60,-0.29,-0.30%,96.89,108.00,95.55
USD/INR,90.56,0.03,0.03%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.20,0.22,0.33%,68.98,79.33,58.37
GOLDINR,158255,1452,0.93%,156803,180779,84033
SILVERINR,261200,8652,3.43%,252548,420048,86223
GOLD ETF,128.55,0.21,0.16%,128.34,148.14,65.85
SILVER ETF,245.03,1.21,0.50%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:30
