Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.42,-40.30,-0.97%,4164.72,5598.75,3268.19
GOLD!,4133.00,-34.50,-0.83%,4167.50,5626.80,3290.20
SILVER,60.55,-1.50,-2.42%,62.05,121.65,36.22
SILVER!,60.92,-1.41,-2.26%,62.33,121.78,36.28
GOLD:SILVER,68.05,0.96,1.43%,67.09,91.24,43.57
DXY,100.93,0.07,0.07%,100.86,101.80,95.55
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.86,0.89,1.24%,71.96,120.28,58.68
GOLDINR,145625,-1292,-0.88%,146917,180779,95802
SILVERINR,231982,-4117,-1.74%,236099,420048,107107
GOLD ETF,118.80,-0.71,-0.59%,119.51,148.14,79.00
SILVER ETF,216.25,-4.11,-1.87%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 11:28
