Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.77,124.84,2.65%,4706.93,5598.75,3071.59
GOLD!,4860.40,175.70,3.75%,4684.70,5626.80,3086.10
SILVER,77.33,4.35,5.96%,72.98,121.65,30.58
SILVER!,77.47,5.48,7.62%,71.99,121.78,30.51
GOLD:SILVER,62.47,-1.95,-3.02%,64.41,107.00,43.57
DXY,98.81,-0.71,-0.71%,99.52,103.03,95.55
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,93.74,-11.53,-10.95%,105.27,119.44,58.68
GOLDINR,154540,4251,2.83%,150289,180779,90890
SILVERINR,245228,13880,6.00%,231348,420048,90702
GOLD ETF,125.39,3.61,2.96%,121.78,148.14,76.06
SILVER ETF,231.36,11.33,5.15%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 11:30
