Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.34,-25.00,-0.61%,4123.34,5598.75,3268.19
GOLD!,4106.70,-34.10,-0.82%,4140.80,5626.80,3300.00
SILVER,59.49,-0.45,-0.75%,59.94,121.65,36.22
SILVER!,59.95,-0.79,-1.31%,60.75,121.78,36.28
GOLD:SILVER,68.86,0.13,0.19%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.08%,100.94,101.80,95.55
USD/INR,95.40,0.02,0.02%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,76.10,0.05,0.06%,76.05,120.28,58.68
GOLDINR,144188,-1112,-0.77%,145300,180779,96829
SILVERINR,222714,-3663,-1.62%,226377,420048,109080
GOLD ETF,118.11,-0.31,-0.26%,118.42,148.14,79.67
SILVER ETF,208.76,-4.19,-1.97%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:40
