Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.01,-42.09,-1.00%,4209.10,5598.75,3246.63
GOLD!,4194.20,-51.70,-1.22%,4245.90,5626.80,3250.50
SILVER,64.42,-1.29,-1.97%,65.71,121.65,35.29
SILVER!,64.65,-1.67,-2.52%,66.32,121.78,35.20
GOLD:SILVER,64.68,0.50,0.77%,64.19,94.16,43.57
DXY,100.86,0.05,0.05%,100.81,100.92,95.55
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.57,0.18,0.23%,79.39,120.28,58.68
GOLDINR,149309,-4570,-2.97%,153879,180779,94951
SILVERINR,237572,-14235,-5.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 08:40
