Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.36,41.92,1.03%,4052.44,5598.75,3268.19
GOLD!,4096.90,26.10,0.64%,4070.80,5626.80,3305.80
SILVER,59.33,1.15,1.97%,58.18,121.65,36.22
SILVER!,59.67,0.76,1.30%,58.91,121.78,36.28
GOLD:SILVER,68.95,-0.66,-0.94%,69.61,91.22,43.57
DXY,101.18,-0.28,-0.28%,101.47,101.80,95.55
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,92.95,-5.18,-5.28%,98.13,120.28,58.68
GOLDINR,143106,285,0.20%,142821,180779,97280
SILVERINR,222138,2763,1.26%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,27-Jul 08:30
