Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.64,-17.20,-0.34%,5058.84,5598.75,2832.77
GOLD!,5071.70,-7.70,-0.15%,5079.40,5626.80,2844.10
SILVER,82.08,-1.18,-1.42%,83.27,121.65,28.34
SILVER!,81.56,-0.67,-0.81%,82.23,121.78,27.55
GOLD:SILVER,61.47,0.88,1.44%,60.59,107.00,43.57
DXY,96.85,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
BRENT,68.95,-0.14,-0.21%,69.09,79.33,58.37
GOLDINR,157900,-166,-0.11%,158066,180779,84033
SILVERINR,259750,-2870,-1.09%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 15:50
