Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.53,-2.64,-0.06%,4540.17,5598.75,3204.72
GOLD!,4539.70,-22.20,-0.49%,4561.90,5626.80,3207.40
SILVER,75.01,-0.90,-1.19%,75.91,121.65,32.13
SILVER!,75.36,-2.19,-2.83%,77.55,121.78,32.23
GOLD:SILVER,60.43,0.67,1.12%,59.76,101.70,43.57
DXY,99.30,0.03,0.03%,99.27,100.64,95.55
USD/INR,96.33,0.37,0.39%,95.95,96.33,84.78
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
BRENT,110.97,1.86,1.70%,109.11,120.28,58.68
GOLDINR,158800,253,0.16%,158547,180779,92810
SILVERINR,270800,-1086,-0.40%,271886,420048,94899
GOLD ETF,129.40,-0.01,-0.01%,129.41,148.14,77.38
SILVER ETF,251.33,1.48,0.59%,249.85,360.00,91.75
,,,,,Update Time,18-May 11:34
