Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.40,-49.20,-1.08%,4538.60,5598.75,3246.63
GOLD!,4519.70,-73.30,-1.60%,4593.00,5626.80,3250.50
SILVER,75.26,-0.01,-0.02%,75.28,121.65,33.97
SILVER!,75.58,-0.30,-0.39%,75.88,121.78,34.16
GOLD:SILVER,59.64,-0.59,-0.98%,60.23,98.99,43.57
DXY,99.16,0.22,0.22%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
BRENT,94.80,3.29,3.59%,91.52,120.28,58.68
GOLDINR,154252,-1323,-0.85%,155575,180779,94951
SILVERINR,266163,-835,-0.31%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 23:50
