Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.72,-63.34,-1.41%,4505.06,5598.75,2956.66
GOLD!,4436.00,-116.30,-2.55%,4552.30,5626.80,2970.40
SILVER,68.27,-2.96,-4.16%,71.23,121.65,28.34
SILVER!,68.42,-4.22,-5.80%,72.64,121.78,27.55
GOLD:SILVER,65.00,1.74,2.76%,63.26,107.00,43.57
DXY,99.79,0.16,0.16%,99.64,104.50,95.55
USD/INR,94.10,0.23,0.25%,93.86,94.21,83.76
US10Y,4.37,0.03,0.78%,4.33,4.63,3.86
BRENT,106.72,3.64,3.53%,103.09,119.44,58.37
GOLDINR,141232,-2865,-1.99%,144097,180779,86710
SILVERINR,221247,-13587,-5.79%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:50
