Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.87,12.26,0.24%,5163.61,5598.75,2832.77
GOLD!,5193.30,-32.90,-0.63%,5226.20,5626.80,2844.10
SILVER,87.24,-1.96,-2.20%,89.20,121.65,28.34
SILVER!,87.58,-3.41,-3.75%,90.99,121.78,27.55
GOLD:SILVER,59.33,1.41,2.44%,57.92,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.06%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
BRENT,69.73,-1.29,-1.82%,71.02,79.33,58.37
GOLDINR,159473,-1672,-1.04%,161145,180779,84033
SILVERINR,260175,-8141,-3.03%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 16:10
