Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.19,33.48,0.65%,5139.71,5598.75,2880.27
GOLD!,5184.80,50.10,0.98%,5134.70,5626.80,2882.50
SILVER,84.65,1.17,1.40%,83.49,121.65,28.34
SILVER!,84.52,1.34,1.61%,83.18,121.78,27.55
GOLD:SILVER,61.00,-0.52,-0.84%,61.52,107.00,43.57
DXY,98.86,0.08,0.08%,98.78,104.68,95.55
USD/INR,91.44,-0.64,-0.69%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,82.13,-0.39,-0.48%,82.52,85.07,58.37
GOLDINR,161650,125,0.08%,161525,180779,85309
SILVERINR,267761,2201,0.83%,265560,420048,86223
GOLD ETF,132.27,-1.69,-1.26%,133.96,148.14,65.85
SILVER ETF,249.05,-6.52,-2.55%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:50
