Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.93,63.87,1.46%,4376.06,5598.75,2956.66
GOLD!,4440.40,64.10,1.46%,4376.30,5626.80,2970.40
SILVER,69.18,1.24,1.83%,67.94,121.65,28.34
SILVER!,69.45,1.52,2.23%,67.93,121.78,27.55
GOLD:SILVER,64.04,-0.27,-0.41%,64.31,107.00,43.57
DXY,100.00,0.14,0.14%,99.86,104.39,95.55
USD/INR,94.73,0.48,0.51%,94.25,94.79,83.76
US10Y,4.45,0.04,0.82%,4.41,4.63,3.86
BRENT,109.69,2.59,2.42%,107.11,119.44,58.37
GOLDINR,142101,2608,1.87%,139493,180779,86710
SILVERINR,225110,5236,2.38%,219874,420048,86223
GOLD ETF,117.96,-1.33,-1.11%,119.29,148.14,65.85
SILVER ETF,213.05,-8.37,-3.78%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 13:50
