Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4346.73,47.88,1.11%,4298.85,4381.48,2583.21
GOLD!,4378.70,50.40,1.16%,4328.30,4398.00,2596.70
SILVER,63.87,1.95,3.15%,61.92,64.66,28.34
SILVER!,63.85,1.85,2.98%,62.01,65.08,27.55
GOLD:SILVER,68.01,-1.37,-1.98%,69.38,107.00,66.65
DXY,98.32,-0.07,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.27,0.13,0.21%,61.15,82.60,58.37
GOLDINR,135400.00,1778.00,1.33%,133622.00,135496.00,75459.00
SILVERINR,198775.00,5924.00,3.07%,192851.00,201615.00,86223.00
GOLD ETF,110.84,1.23,1.12%,109.61,111.00,62.80
SILVER ETF,185.10,0.97,0.53%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 14:50
