Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.42,24.37,0.61%,4002.05,5598.75,3268.19
GOLD!,4034.30,28.60,0.71%,4005.70,5626.80,3300.00
SILVER,58.13,0.49,0.85%,57.63,121.65,36.22
SILVER!,58.52,0.55,0.95%,57.97,121.78,36.28
GOLD:SILVER,69.22,-0.18,-0.26%,69.40,91.22,43.57
DXY,101.22,-0.06,-0.06%,101.28,101.80,95.55
USD/INR,96.17,0.55,0.58%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.78,2.62,3.15%,83.16,120.28,58.68
GOLDINR,141388,1079,0.77%,140309,180779,96829
SILVERINR,220836,3118,1.43%,217718,420048,109080
GOLD ETF,116.29,-0.66,-0.56%,116.95,148.14,79.67
SILVER ETF,208.08,0.62,0.30%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:50
