Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.38,-32.50,-0.79%,4102.88,5598.75,3311.62
GOLD!,4130.00,-30.60,-0.74%,4160.60,5626.80,3353.40
SILVER,58.28,-0.72,-1.22%,59.01,121.65,36.68
SILVER!,58.47,-0.55,-0.93%,59.02,121.78,36.76
GOLD:SILVER,69.79,0.31,0.44%,69.49,91.22,43.57
DXY,100.10,0.13,0.13%,99.97,101.80,95.55
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,86.02,-3.51,-3.92%,89.52,120.28,58.68
GOLDINR,143868,636,0.44%,143232,180779,98516
SILVERINR,218736,-1231,-0.56%,219967,420048,110281
GOLD ETF,117.53,0.16,0.14%,117.37,148.14,80.02
SILVER ETF,207.57,0.94,0.45%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:20
