Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.44,52.02,1.11%,4668.42,5598.75,2956.66
GOLD!,4758.10,79.50,1.70%,4678.60,5626.80,2970.40
SILVER,75.07,-0.05,-0.06%,75.11,121.65,28.34
SILVER!,75.39,0.47,0.62%,74.92,121.78,27.55
GOLD:SILVER,62.80,0.70,1.13%,62.09,107.00,43.57
DXY,99.58,-0.27,-0.27%,99.86,103.54,95.55
USD/INR,93.15,-0.29,-0.31%,93.44,95.22,83.76
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
BRENT,98.94,-4.34,-4.20%,103.27,119.44,58.37
GOLDINR,152127,1366,0.91%,150761,180779,86710
SILVERINR,241768,876,0.36%,240892,420048,86223
GOLD ETF,123.99,2.80,2.31%,121.19,148.14,65.85
SILVER ETF,227.02,10.94,5.06%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 12:40
