Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.95,-60.44,-1.32%,4566.39,5598.75,3245.46
GOLD!,4511.50,-46.50,-1.02%,4558.00,5626.80,3250.50
SILVER,74.61,-3.10,-3.98%,77.70,121.65,32.62
SILVER!,74.91,-2.53,-3.27%,77.44,121.78,32.74
GOLD:SILVER,60.37,1.61,2.74%,58.76,101.70,43.57
DXY,99.29,0.34,0.34%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
BRENT,110.67,1.37,1.26%,109.30,120.28,58.68
GOLDINR,159068,-333,-0.21%,159401,180779,94400
SILVERINR,270235,-6416,-2.32%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:20
