Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.87,10.53,0.23%,4594.34,5598.75,3404.41
GOLD!,4660.40,7.10,0.15%,4653.30,5626.80,3463.00
SILVER,68.63,0.52,0.76%,68.11,121.65,38.73
SILVER!,68.62,0.60,0.88%,68.03,121.78,39.34
GOLD:SILVER,67.06,-0.33,-0.50%,67.39,89.19,43.57
DXY,99.16,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.07,-0.36,-0.41%,87.43,120.28,58.68
GOLDINR,158354,-1309,-0.82%,159663,180779,102069
SILVERINR,239001,-637,-0.27%,239638,420048,116850
GOLD ETF,129.47,-2.90,-2.19%,132.37,148.14,83.42
SILVER ETF,225.92,-4.21,-1.83%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 11:40
