Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.52,-96.28,-1.86%,5171.80,5598.75,2880.40
GOLD!,5081.60,-77.10,-1.49%,5158.70,5626.80,2882.50
SILVER,80.66,-3.81,-4.52%,84.48,121.65,28.34
SILVER!,80.47,-3.84,-4.56%,84.31,121.78,27.55
GOLD:SILVER,63.04,1.90,3.11%,61.14,107.00,43.57
DXY,99.61,0.75,0.76%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.40%,91.91,92.32,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,109.44,16.83,18.17%,92.61,109.89,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 07:10
