Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.40,33.13,0.73%,4509.27,5598.75,3245.46
GOLD!,4544.50,21.30,0.47%,4523.20,5626.80,3250.50
SILVER,76.87,1.39,1.85%,75.48,121.65,32.71
SILVER!,77.19,0.99,1.30%,76.20,121.78,32.80
GOLD:SILVER,59.03,0.54,0.92%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.37,0.15,0.16%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,97.89,1.60,1.66%,96.28,120.28,58.68
GOLDINR,158506,-575,-0.36%,159081,180779,94400
SILVERINR,273420,-3296,-1.19%,276716,420048,96742
GOLD ETF,130.07,-0.44,-0.34%,130.51,148.14,78.63
SILVER ETF,253.58,-2.45,-0.96%,256.03,360.00,93.65
,,,,,Update Time,26-May 09:20
