Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5035.97,-43.30,-0.85%,5079.26,5598.75,2956.66
GOLD!,5047.40,-78.40,-1.53%,5125.80,5626.80,2970.40
SILVER,80.88,-2.95,-3.52%,83.83,121.65,28.34
SILVER!,81.05,-4.06,-4.77%,85.11,121.78,27.55
GOLD:SILVER,62.20,1.70,2.80%,60.50,107.00,43.57
DXY,100.42,0.68,0.68%,99.74,104.68,95.55
USD/INR,92.50,0.16,0.18%,92.34,92.51,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,102.60,1.50,1.48%,101.10,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,14-Mar 00:50
