Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4832.96,126.03,2.68%,4706.93,5598.75,3071.59
GOLD!,4850.60,165.90,3.54%,4684.70,5626.80,3086.10
SILVER,77.24,4.27,5.85%,72.98,121.65,30.58
SILVER!,77.05,5.06,7.03%,71.99,121.78,30.51
GOLD:SILVER,62.60,-1.81,-2.81%,64.41,107.00,43.57
DXY,98.76,-0.75,-0.76%,99.52,103.03,95.55
USD/INR,92.62,-0.21,-0.23%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,93.84,-11.43,-10.86%,105.27,119.44,58.68
GOLDINR,154650,4361,2.90%,150289,180779,90890
SILVERINR,245228,13880,6.00%,231348,420048,90702
GOLD ETF,125.46,3.68,3.02%,121.78,148.14,76.06
SILVER ETF,231.40,11.37,5.17%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 11:20
