Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.94,-14.91,-0.31%,4748.85,5598.75,3120.99
GOLD!,4750.00,-37.40,-0.78%,4787.40,5626.80,3123.30
SILVER,74.02,-1.81,-2.39%,75.83,121.65,31.66
SILVER!,74.05,-2.44,-3.18%,76.48,121.78,31.78
GOLD:SILVER,63.95,1.41,2.25%,62.55,107.00,43.57
DXY,98.89,0.20,0.20%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
BRENT,101.88,7.57,8.03%,94.30,119.44,58.68
GOLDINR,152090,-562,-0.37%,152652,180779,90890
SILVERINR,237500,-5774,-2.37%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:50
