Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.07,-54.38,-1.04%,5227.45,5598.75,2832.77
GOLD!,5193.30,-32.30,-0.62%,5225.60,5626.80,2844.10
SILVER,88.15,-0.01,-0.01%,88.16,121.65,28.34
SILVER!,87.89,1.31,1.52%,86.57,121.78,27.55
GOLD:SILVER,58.75,-0.50,-0.85%,59.25,107.00,43.57
DXY,97.87,0.17,0.17%,97.70,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.64,0.21,0.29%,71.43,79.33,58.37
GOLDINR,160800,-798,-0.49%,161598,180779,84033
SILVERINR,266374,1041,0.39%,265333,420048,86223
GOLD ETF,131.23,1.23,0.95%,130.00,148.14,65.85
SILVER ETF,251.53,1.36,0.54%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 14:30
