Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4201.00,-8.17,-0.19%,4209.17,5598.75,3246.63
GOLD!,4222.20,-23.70,-0.56%,4245.90,5626.80,3250.50
SILVER,66.34,0.63,0.95%,65.71,121.65,35.29
SILVER!,66.48,0.17,0.25%,66.32,121.78,35.20
GOLD:SILVER,63.31,-0.77,-1.21%,64.09,93.79,43.57
DXY,100.83,0.06,0.06%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
BRENT,78.72,-1.63,-2.03%,80.35,120.28,58.68
GOLDINR,148825,1622,1.10%,147203,180779,94951
SILVERINR,237844,4659,2.00%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 18:20
