Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.26,29.60,0.62%,4790.66,5598.75,3120.99
GOLD!,4839.50,15.90,0.33%,4823.60,5626.80,3123.30
SILVER,80.36,1.42,1.80%,78.94,121.65,31.66
SILVER!,80.36,0.73,0.91%,79.63,121.78,31.78
GOLD:SILVER,59.92,-0.71,-1.18%,60.63,107.00,43.57
DXY,97.90,-0.15,-0.15%,98.05,101.98,95.55
USD/INR,93.26,-0.08,-0.08%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,94.96,0.09,0.09%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 08:30
