Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.44,-7.45,-0.16%,4613.89,5598.75,3120.99
GOLD!,4616.80,-27.70,-0.60%,4644.50,5626.80,3123.30
SILVER,75.37,0.05,0.06%,75.33,121.65,31.66
SILVER!,75.87,-0.56,-0.73%,76.43,121.78,31.78
GOLD:SILVER,61.07,-0.15,-0.24%,61.22,104.38,43.57
DXY,98.13,-0.08,-0.09%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.02,-0.75,-0.69%,108.77,120.27,58.68
GOLDINR,150825,-527,-0.35%,151352,180779,90890
SILVERINR,249679,-1258,-0.50%,250937,420048,93800
GOLD ETF,122.76,-0.67,-0.54%,123.43,148.14,76.36
SILVER ETF,231.84,4.34,1.91%,227.50,360.00,90.75
,,,,,Update Time,04-May 10:40
