Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.37,-14.00,-0.30%,4715.37,5598.75,3120.99
GOLD!,4710.10,23.40,0.50%,4686.70,5626.80,3123.30
SILVER,86.60,0.03,0.03%,86.57,121.65,31.66
SILVER!,87.47,1.88,2.20%,85.59,121.78,31.78
GOLD:SILVER,54.24,-0.20,-0.37%,54.44,101.70,43.57
DXY,98.33,0.05,0.05%,98.29,101.26,95.55
USD/INR,95.67,0.05,0.05%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.41,-1.03,-0.96%,107.44,120.28,58.68
GOLDINR,162650,9208,6.00%,153442,180779,90890
SILVERINR,296888,17826,6.39%,279062,420048,93800
GOLD ETF,130.74,6.13,4.92%,124.61,148.14,76.36
SILVER ETF,265.61,13.60,5.40%,252.01,360.00,90.75
,,,,,Update Time,13-May 10:00
