Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.63,-13.20,-0.30%,4338.83,4381.48,2589.73
GOLD!,4359.60,-14.30,-0.33%,4373.90,4398.00,2603.70
SILVER,66.11,-0.09,-0.14%,66.20,66.89,28.34
SILVER!,66.33,-0.57,-0.85%,66.90,67.18,27.55
GOLD:SILVER,65.37,-0.10,-0.16%,65.48,107.00,65.05
DXY,98.50,0.11,0.11%,98.39,110.18,96.22
USD/INR,90.25,-0.12,-0.14%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.48%,4.15,4.81,3.86
BRENT,59.63,-0.96,-1.58%,60.59,82.60,58.37
GOLDINR,134380,-514,-0.38%,134894,135496,75651
SILVERINR,206100,-1335,-0.64%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 17:00
