Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.90,84.71,1.66%,5088.19,5598.75,2880.27
GOLD!,5186.80,63.10,1.23%,5123.70,5626.80,2882.50
SILVER,84.57,2.57,3.13%,82.00,121.65,28.34
SILVER!,84.88,1.40,1.68%,83.47,121.78,27.55
GOLD:SILVER,61.29,-0.73,-1.17%,62.02,107.00,43.57
DXY,99.17,0.09,0.09%,99.07,104.68,95.55
USD/INR,92.08,0.07,0.08%,92.01,92.20,83.76
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
BRENT,82.16,0.29,0.35%,81.87,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 08:10
