Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5210.61,72.53,1.41%,5138.08,5598.75,2906.19
GOLD!,5220.30,116.60,2.28%,5103.70,5626.80,2911.00
SILVER,88.93,1.94,2.23%,86.98,121.65,28.34
SILVER!,89.23,4.71,5.57%,84.52,121.78,27.55
GOLD:SILVER,58.53,-0.50,-0.85%,59.04,107.00,43.57
DXY,98.66,-0.07,-0.07%,98.73,104.68,95.55
USD/INR,91.93,-0.18,-0.20%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,89.72,1.16,1.31%,88.55,119.44,58.37
GOLDINR,163007,2708,1.69%,160299,180779,85826
SILVERINR,277655,10495,3.93%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 20:00
