Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.23,-6.57,-0.15%,4389.80,5598.75,3311.62
GOLD!,4442.30,22.60,0.51%,4419.70,5626.80,3353.40
SILVER,65.04,-0.67,-1.01%,65.70,121.65,36.97
SILVER!,65.20,-0.07,-0.11%,65.27,121.78,36.96
GOLD:SILVER,67.37,0.56,0.84%,66.81,89.83,43.57
DXY,99.81,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,88.40,0.57,0.65%,87.83,120.28,58.68
GOLDINR,154003,904,0.59%,153099,180779,98516
SILVERINR,236410,-457,-0.19%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 22:10
