Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.63,0.14,0.00%,4507.49,5598.75,3245.46
GOLD!,4503.90,1.60,0.04%,4502.30,5626.80,3250.50
SILVER,76.75,-0.20,-0.26%,76.95,121.65,32.71
SILVER!,77.04,0.43,0.57%,76.61,121.78,32.80
GOLD:SILVER,58.67,0.12,0.21%,58.55,100.92,43.57
DXY,99.06,-0.08,-0.08%,99.14,100.64,95.55
USD/INR,95.78,0.11,0.11%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.95,-1.56,-1.56%,99.50,120.28,58.68
GOLDINR,157648,32,0.02%,157616,180779,94400
SILVERINR,272504,1876,0.69%,270628,420048,96742
GOLD ETF,129.62,0.04,0.03%,129.58,148.14,78.63
SILVER ETF,253.33,2.04,0.81%,251.29,360.00,93.65
,,,,,Update Time,27-May 11:00
