Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.53,61.41,1.21%,5082.11,5598.75,2880.27
GOLD!,5150.40,71.70,1.41%,5078.70,5626.80,2882.50
SILVER,83.76,1.51,1.83%,82.25,121.65,28.34
SILVER!,84.09,1.91,2.33%,82.18,121.78,27.55
GOLD:SILVER,61.29,-0.48,-0.77%,61.77,107.00,43.57
DXY,99.02,-0.04,-0.04%,99.06,104.68,95.55
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.31%,4.14,4.63,3.86
BRENT,93.40,9.46,11.26%,83.94,93.65,58.37
GOLDINR,161579,1906,1.19%,159673,180779,85309
SILVERINR,268172,5981,2.28%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 23:00
