Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4852.81,-112.46,-2.26%,4965.27,5598.75,2832.77
GOLD!,4887.00,-63.80,-1.29%,4950.80,5626.80,2844.10
SILVER,75.77,-12.41,-14.07%,88.18,121.65,28.34
SILVER!,76.97,-7.43,-8.80%,84.40,121.78,27.55
GOLD:SILVER,63.07,6.77,12.03%,56.30,107.00,43.57
DXY,97.77,0.13,0.13%,97.64,108.52,95.55
USD/INR,90.49,0.14,0.15%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.00,-0.73,-1.07%,68.73,79.33,58.37
GOLDINR,149390,-3656,-2.39%,153046,180779,84033
SILVERINR,258096,-10754,-4.00%,268850,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 09:00
