Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.74,9.52,0.19%,5005.22,5598.75,2956.66
GOLD!,5019.50,11.30,0.23%,5008.20,5626.80,2970.40
SILVER,79.86,0.57,0.72%,79.28,121.65,28.34
SILVER!,80.14,0.21,0.27%,79.92,121.78,27.55
GOLD:SILVER,62.79,-0.25,-0.40%,63.04,107.00,43.57
DXY,99.59,0.03,0.03%,99.56,104.68,95.55
USD/INR,92.39,0.03,0.04%,92.36,92.53,83.76
US10Y,4.21,0.01,0.14%,4.20,4.63,3.86
BRENT,102.48,-1.05,-1.01%,103.52,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 06:50
