Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.48,-68.40,-1.67%,4102.88,5598.75,3311.62
GOLD!,4083.80,-76.80,-1.85%,4160.60,5626.80,3353.40
SILVER,57.26,-1.74,-2.95%,59.01,121.65,36.68
SILVER!,57.33,-1.69,-2.87%,59.02,121.78,36.76
GOLD:SILVER,70.41,0.93,1.33%,69.49,91.22,43.57
DXY,100.36,0.40,0.40%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.72,0.05,1.09%,4.67,4.74,3.93
BRENT,88.13,-1.39,-1.56%,89.52,120.28,58.68
GOLDINR,143097,-135,-0.09%,143232,180779,98516
SILVERINR,216095,-3872,-1.76%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 19:50
