Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.60,-5.01,-0.12%,4017.61,5598.75,3268.19
GOLD!,4019.50,0.70,0.02%,4018.80,5626.80,3300.00
SILVER,56.74,0.87,1.55%,55.87,121.65,36.22
SILVER!,57.13,0.80,1.43%,56.33,121.78,36.28
GOLD:SILVER,70.67,-1.13,-1.57%,71.80,91.22,43.57
DXY,100.70,-0.05,-0.05%,100.75,101.80,95.55
USD/INR,96.45,0.18,0.18%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.20,2.06,2.34%,88.14,120.28,58.68
GOLDINR,141210,304,0.22%,140906,180779,97280
SILVERINR,218600,2197,1.02%,216403,420048,109080
GOLD ETF,116.49,0.70,0.60%,115.79,148.14,79.67
SILVER ETF,207.36,2.44,1.19%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 10:51
