Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.93,-19.70,-0.49%,4052.63,5598.75,3268.19
GOLD!,4036.10,-33.60,-0.83%,4069.70,5626.80,3300.00
SILVER,58.23,-0.47,-0.80%,58.70,121.65,36.22
SILVER!,58.55,-0.56,-0.95%,59.10,121.78,36.28
GOLD:SILVER,69.23,0.21,0.30%,69.02,91.22,43.57
DXY,100.98,0.04,0.04%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.41%,4.59,4.69,3.93
BRENT,85.47,0.14,0.17%,85.33,120.28,58.68
GOLDINR,141345,-912,-0.64%,142257,180779,96829
SILVERINR,221580,-1609,-0.72%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 15:50
