Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4242.03,-14.41,-0.34%,4256.44,5598.75,3246.63
GOLD!,4274.80,-106.60,-2.43%,4381.40,5626.80,3250.50
SILVER,66.48,-1.40,-2.06%,67.87,121.65,35.29
SILVER!,67.00,-3.76,-5.32%,70.77,121.78,35.20
GOLD:SILVER,63.59,0.92,1.47%,62.66,94.16,43.57
DXY,100.70,0.31,0.31%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
BRENT,78.47,-0.19,-0.24%,78.66,120.28,58.68
GOLDINR,149800,-4079,-2.65%,153879,180779,94951
SILVERINR,238684,-13123,-5.21%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 18:10
