Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.23,-23.51,-0.51%,4621.74,5598.75,3120.99
GOLD!,4614.00,-15.60,-0.34%,4629.60,5626.80,3123.30
SILVER,73.72,-0.03,-0.04%,73.75,121.65,31.66
SILVER!,74.30,0.27,0.37%,74.03,121.78,31.78
GOLD:SILVER,62.31,-0.33,-0.52%,62.64,104.38,43.57
DXY,98.23,0.14,0.14%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
BRENT,111.28,0.17,0.15%,111.11,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 11:50
