Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.95,18.07,0.42%,4329.88,5598.75,3246.63
GOLD!,4354.60,-8.80,-0.20%,4363.40,5626.80,3250.50
SILVER,68.44,0.30,0.43%,68.14,121.65,35.29
SILVER!,68.17,-0.41,-0.60%,68.58,121.78,35.20
GOLD:SILVER,63.19,-0.31,-0.48%,63.50,95.20,43.57
DXY,99.73,-0.28,-0.28%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
BRENT,91.24,-2.92,-3.10%,94.16,120.28,58.68
GOLDINR,154950,166,0.11%,154784,180779,94951
SILVERINR,247755,1366,0.55%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 19:20
