Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.91,37.21,0.78%,4740.70,5598.75,3120.99
GOLD!,4799.20,31.80,0.67%,4767.40,5626.80,3123.30
SILVER,77.52,1.95,2.58%,75.56,121.65,31.66
SILVER!,77.72,2.06,2.72%,75.67,121.78,31.78
GOLD:SILVER,61.62,-1.08,-1.72%,62.70,107.00,43.57
DXY,98.06,-0.32,-0.32%,98.37,101.98,95.55
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,98.91,0.88,0.90%,98.03,119.44,58.68
GOLDINR,152941,869,0.57%,152072,180779,90890
SILVERINR,246681,5800,2.41%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 17:10
