Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.53,43.11,0.90%,4778.42,5598.75,2832.77
GOLD!,4842.50,-47.00,-0.96%,4889.50,5626.80,2844.10
SILVER,72.57,1.64,2.31%,70.93,121.65,28.34
SILVER!,72.47,-4.24,-5.53%,76.71,121.78,27.55
GOLD:SILVER,66.53,-0.70,-1.04%,67.22,107.00,43.57
DXY,97.79,-0.16,-0.16%,97.95,108.52,95.55
USD/INR,90.25,-0.04,-0.04%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.86,0.50,0.75%,67.35,79.33,58.37
GOLDINR,150528,-1543,-1.01%,152071,180779,84033
SILVERINR,233347,-10468,-4.29%,243815,420048,86223
GOLD ETF,123.20,-2.02,-1.61%,125.22,148.14,65.85
SILVER ETF,221.20,-15.22,-6.44%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 10:20
