Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.97,-149.21,-3.24%,4601.18,5598.75,3470.31
GOLD!,4511.70,-152.30,-3.27%,4664.00,5626.80,3506.00
SILVER,66.36,-2.90,-4.18%,69.26,121.65,40.15
SILVER!,67.29,-2.14,-3.08%,69.43,121.78,40.55
GOLD:SILVER,67.12,0.87,1.31%,66.25,89.19,43.57
DXY,99.70,0.57,0.58%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.73,0.05,1.11%,4.68,4.75,3.93
BRENT,87.85,-1.73,-1.93%,89.58,120.28,58.68
GOLDINR,156281,-2715,-1.71%,158996,180779,104044
SILVERINR,236704,-3947,-1.64%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,29-Aug 00:07
